INCIDENT_NUMBER,OFFENSE_CODE,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,YEAR,MONTH,DAY_OF_WEEK,HOUR,STREET,Lat,Long,Location,_id,CATEGORY
202035618,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E5,691,0,2020-05-23 14:30:00,2020,5,Saturday,14,CENTRE ST,42.2870935525911,-71.1482212837716,"(42.2870935525911, -71.1482212837716)",,weapons_crimes
202036049,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D14,779,0,2020-05-25 16:35:00,2020,5,Monday,16,ELMIRA ST,42.3527864231369,-71.1486755392874,"(42.3527864231369, -71.1486755392874)",,weapons_crimes
202036130,2618,EXPLOSIVES - POSSESSION OR USE,B3,457,0,2020-05-26 01:48:00,2020,5,Tuesday,1,PAGE ST,42.2997904614766,-71.0823921659927,"(42.2997904614766, -71.0823921659927)",,weapons_crimes
202036708,2662,BALLISTICS EVIDENCE/FOUND,B3,818,1,2020-05-28 08:36:00,2020,5,Thursday,8,"HARVARD ST & STONECREST RD
MATTAPAN  MA 02131
UNIT",42.277791021444,-71.1076530308372,"(42.277791021444, -71.1076530308372)",,weapons_crimes
202036886,2662,BALLISTICS EVIDENCE/FOUND,B3, ,0,2020-05-28 17:52:00,2020,5,Thursday,17,AMES ST,42.2904146601821,-71.0864331229523,"(42.2904146601821, -71.0864331229523)",,weapons_crimes
202036968,2662,BALLISTICS EVIDENCE/FOUND,C11,342,1,2020-05-28 23:24:00,2020,5,Thursday,23,LEVANT ST,42.3032249032737,-71.0703924700277,"(42.3032249032737, -71.0703924700277)",,weapons_crimes
202037357,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D14,752,0,2020-05-30 11:07:00,2020,5,Saturday,11,KENRICK ST,42.3465217852798,-71.1662282452694,"(42.3465217852798, -71.1662282452694)",,weapons_crimes
202038002,2662,BALLISTICS EVIDENCE/FOUND,A1,120,1,2020-05-31 21:00:00,2020,5,Sunday,21,BOYLSTON ST,42.3520464009111,-71.0699252323693,"(42.3520464009111, -71.0699252323693)",,weapons_crimes
202037897,2662,BALLISTICS EVIDENCE/FOUND,E18,480,0,2020-06-01 09:43:00,2020,6,Monday,9,RICHMERE RD,42.2691459335725,-71.1014611166762,"(42.2691459335725, -71.1014611166762)",,weapons_crimes
202037939,2662,BALLISTICS EVIDENCE/FOUND,A1,120,1,2020-06-01 10:37:00,2020,6,Monday,10,BOYLSTON ST,42.3520464009111,-71.0699252323693,"(42.3520464009111, -71.0699252323693)",,weapons_crimes
202038185,2662,BALLISTICS EVIDENCE/FOUND,B3,455,1,2020-06-02 03:23:00,2020,6,Tuesday,3,NORWELL ST,42.300277963449,-71.0788396186788,"(42.300277963449, -71.0788396186788)",,weapons_crimes
202038404,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2,300,0,2020-06-02 18:30:00,2020,6,Tuesday,18,HIGHLAND ST,42.3234098555053,-71.0933960435673,"(42.3234098555053, -71.0933960435673)",,weapons_crimes
202038514,2618,EXPLOSIVES - POSSESSION OR USE,D4,284,0,2020-06-02 20:28:00,2020,6,Tuesday,20,COLUMBUS AVE,42.3360484546697,-71.0882078410597,"(42.3360484546697, -71.0882078410597)",,weapons_crimes
202038443,2662,BALLISTICS EVIDENCE/FOUND,B2,293,0,2020-06-03 00:18:00,2020,6,Wednesday,0,DORR ST,42.3272920483284,-71.091590292055,"(42.3272920483284, -71.091590292055)",,weapons_crimes
202038448,2662,BALLISTICS EVIDENCE/FOUND,C11, ,1,2020-06-03 01:19:00,2020,6,Wednesday,1,LOUIS D BROWN WAY,42.3009331260919,-71.0693463755203,"(42.3009331260919, -71.0693463755203)",,weapons_crimes
202038711,2618,EXPLOSIVES - POSSESSION OR USE,E5,825,0,2020-06-03 21:50:00,2020,6,Wednesday,21,CROWN POINT DR,42.2584530125319,-71.1448922604757,"(42.2584530125319, -71.1448922604757)",,weapons_crimes
202038704,2662,BALLISTICS EVIDENCE/FOUND,B2,237,1,2020-06-03 22:09:00,2020,6,Wednesday,22,CAWFIELD ST,42.3199314834625,-71.0636897810727,"(42.3199314834625, -71.0636897810727)",,weapons_crimes
202038828,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11,355,0,2020-06-04 11:32:00,2020,6,Thursday,11,GRAMPIAN WAY,42.2975553295965,-71.0597091024257,"(42.2975553295965, -71.0597091024257)",,weapons_crimes
202038846,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3, ,0,2020-06-04 12:16:00,2020,6,Thursday,12,"RIVER ST & FREMONT ST
MATTAPAN  MA 02126
UNITED ST",42.2699540246133,-71.090066021403,"(42.2699540246133, -71.090066021403)",,weapons_crimes
202039024,2662,BALLISTICS EVIDENCE/FOUND,B2,321,0,2020-06-04 22:58:00,2020,6,Thursday,22,WARREN ST,42.3125055200074,-71.0831473521817,"(42.3125055200074, -71.0831473521817)",,weapons_crimes
202039627,2662,BALLISTICS EVIDENCE/FOUND,B3, ,0,2020-06-07 14:15:00,2020,6,Sunday,14,"BLUE HILL AVENUE & FESSENDEN ST
BOSTON  MA 02126
U",42.2792989762367,-71.0930189864644,"(42.2792989762367, -71.0930189864644)",,weapons_crimes
202039746,2662,BALLISTICS EVIDENCE/FOUND,B3, ,0,2020-06-08 01:57:00,2020,6,Monday,1,"WASHINGTON ST & MOULTRIE ST
DORCHESTER  MA 02124
U",42.290958037991,-71.0716859924694,"(42.290958037991, -71.0716859924694)",,weapons_crimes
202040019,2618,EXPLOSIVES - POSSESSION OR USE,B3,414,0,2020-06-08 21:27:00,2020,6,Monday,21,WASHINGTON ST,42.2774711271862,-71.0695861310233,"(42.2774711271862, -71.0695861310233)",,weapons_crimes
202040145,2662,BALLISTICS EVIDENCE/FOUND,E13,578,1,2020-06-08 23:00:00,2020,6,Monday,23,FORBES ST,42.3211829028787,-71.1068278005667,"(42.3211829028787, -71.1068278005667)",,weapons_crimes
202040088,3123,EXPLOSIVES - TURNED IN OR FOUND,E5,822,0,2020-06-09 06:01:00,2020,6,Tuesday,6,MARGARETTA DR,42.257055720858,-71.1465618756691,"(42.257055720858, -71.1465618756691)",,weapons_crimes
202040189,2662,BALLISTICS EVIDENCE/FOUND,E13,912,0,2020-06-09 14:18:00,2020,6,Tuesday,14,CENTRE ST,42.32283758703,-71.1009672251263,"(42.32283758703, -71.1009672251263)",,weapons_crimes
202040253,2662,BALLISTICS EVIDENCE/FOUND,C11,340,1,2020-06-09 18:25:00,2020,6,Tuesday,18,DRAPER ST,42.3054071480068,-71.0654713515291,"(42.3054071480068, -71.0654713515291)",,weapons_crimes
202040331,2662,BALLISTICS EVIDENCE/FOUND,C6,913,0,2020-06-10 03:03:00,2020,6,Wednesday,3,OCEAN VIEW DR,42.319281284835,-71.0387009657416,"(42.319281284835, -71.0387009657416)",,weapons_crimes
202040337,2662,BALLISTICS EVIDENCE/FOUND,D4,157,0,2020-06-10 07:05:00,2020,6,Wednesday,7,SAN JUAN ST,42.3407088639322,-71.0747369814567,"(42.3407088639322, -71.0747369814567)",,weapons_crimes
202040373,2662,BALLISTICS EVIDENCE/FOUND,E13,916,1,2020-06-10 10:02:00,2020,6,Wednesday,10,BICKFORD ST,42.3248330126095,-71.1016475723101,"(42.3248330126095, -71.1016475723101)",,weapons_crimes
202040393,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,455,0,2020-06-10 11:25:00,2020,6,Wednesday,11,VASSAR ST,42.2997985210188,-71.0785991449709,"(42.2997985210188, -71.0785991449709)",,weapons_crimes
202040451,2662,BALLISTICS EVIDENCE/FOUND,C11,817,1,2020-06-10 15:45:00,2020,6,Wednesday,15,TALBOT AVE,42.2871482039504,-71.064930393725,"(42.2871482039504, -71.064930393725)",,weapons_crimes
202040534,3123,EXPLOSIVES - TURNED IN OR FOUND,B3,469,0,2020-06-10 21:19:00,2020,6,Wednesday,21,WALK HILL ST,42.2779146459967,-71.094529366209,"(42.2779146459967, -71.094529366209)",,weapons_crimes
202040544,2618,EXPLOSIVES - POSSESSION OR USE,B3, ,0,2020-06-10 21:38:00,2020,6,Wednesday,21,W SELDEN ST,42.2769308559507,-71.0863170598321,"(42.2769308559507, -71.0863170598321)",,weapons_crimes
202040567,2618,EXPLOSIVES - POSSESSION OR USE,E5,662,0,2020-06-11 00:10:00,2020,6,Thursday,0,WALTER ST,42.2923407645031,-71.1304837063117,"(42.2923407645031, -71.1304837063117)",,weapons_crimes
202040778,2618,EXPLOSIVES - POSSESSION OR USE,C6,915,0,2020-06-11 15:19:00,2020,6,Thursday,15,"COLUMBIA RD & MERCER ST
SOUTH BOSTON  MA 02127
UNI",42.3302509611809,-71.0502799448761,"(42.3302509611809, -71.0502799448761)",,weapons_crimes
202041398,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D4, ,0,2020-06-13 18:14:00,2020,6,Saturday,18,AGUADILLA ST,42.3411663205822,-71.0753769366621,"(42.3411663205822, -71.0753769366621)",,weapons_crimes
202041470,2618,EXPLOSIVES - POSSESSION OR USE,D4,903,0,2020-06-13 23:15:00,2020,6,Saturday,23,SHAWMUT AVE,42.3354339401941,-71.080767382805,"(42.3354339401941, -71.080767382805)",,weapons_crimes
202041680,3123,EXPLOSIVES - TURNED IN OR FOUND,, ,0,2020-06-14 23:16:00,2020,6,Sunday,23,WASHINGTON ST,,,,,weapons_crimes
202041941,3123,EXPLOSIVES - TURNED IN OR FOUND,B3, ,0,2020-06-15 09:24:00,2020,6,Monday,9,"BLUE HILL AVE & TALBOT AVE
DORCHESTER  MA 02124
UN",42.2948769710234,-71.0878339457281,"(42.2948769710234, -71.0878339457281)",,weapons_crimes
202041831,2662,BALLISTICS EVIDENCE/FOUND,C11,345,0,2020-06-15 14:52:00,2020,6,Monday,14,DRAPER ST,42.3028706435632,-71.0639924892649,"(42.3028706435632, -71.0639924892649)",,weapons_crimes
202041890,2662,BALLISTICS EVIDENCE/FOUND,B2, ,1,2020-06-15 18:15:00,2020,6,Monday,18,"HAMPDEN ST & HOWARD ST
ROXBURY  MA 02119
UNITED ST",42.3282959956329,-71.0750880181139,"(42.3282959956329, -71.0750880181139)",,weapons_crimes
202042144,2662,BALLISTICS EVIDENCE/FOUND,A1,465,0,2020-06-15 19:55:00,2020,6,Monday,19,ATLANTIC AVE,42.2848257658049,-71.091373689388,"(42.2848257658049, -71.091373689388)",,weapons_crimes
202041952,2618,EXPLOSIVES - POSSESSION OR USE,E18,530,0,2020-06-15 22:25:00,2020,6,Monday,22,READVILLE ST,42.2394917834186,-71.1359544199661,"(42.2394917834186, -71.1359544199661)",,weapons_crimes
202041960,2662,BALLISTICS EVIDENCE/FOUND,A1, ,0,2020-06-15 22:40:00,2020,6,Monday,22,"HANOVER ST & CONGRESS ST
BOSTON  MA 02109
UNITED S",42.3615609722275,-71.0575819593542,"(42.3615609722275, -71.0575819593542)",,weapons_crimes
202041973,2662,BALLISTICS EVIDENCE/FOUND,B2,263,1,2020-06-16 00:43:00,2020,6,Tuesday,0,DENNIS ST,42.3230195497446,-71.0748142806475,"(42.3230195497446, -71.0748142806475)",,weapons_crimes
202041977,2618,EXPLOSIVES - POSSESSION OR USE,E18, ,0,2020-06-16 01:04:00,2020,6,Tuesday,1,CLARE AVE,42.2775999536115,-71.1182638631791,"(42.2775999536115, -71.1182638631791)",,weapons_crimes
202042032,2662,BALLISTICS EVIDENCE/FOUND,B3,427,0,2020-06-16 09:15:00,2020,6,Tuesday,9,MILDRED AVE,42.2766538766657,-71.0912160590466,"(42.2766538766657, -71.0912160590466)",,weapons_crimes
202042041,3123,EXPLOSIVES - TURNED IN OR FOUND,C11,355,0,2020-06-16 10:27:00,2020,6,Tuesday,10,GIBSON ST,42.2975553295965,-71.0597091024257,"(42.2975553295965, -71.0597091024257)",,weapons_crimes
202042054,2662,BALLISTICS EVIDENCE/FOUND,B2, ,1,2020-06-16 10:37:00,2020,6,Tuesday,10,PLAYSTEAD RD,42.3093851131877,-71.0942189524325,"(42.3093851131877, -71.0942189524325)",,weapons_crimes
202042106,2662,BALLISTICS EVIDENCE/FOUND,B3,446,1,2020-06-16 13:17:00,2020,6,Tuesday,13,THANE ST,42.296733512119,-71.0761864808878,"(42.296733512119, -71.0761864808878)",,weapons_crimes
202042158,2618,EXPLOSIVES - POSSESSION OR USE,E18,517,0,2020-06-16 17:37:00,2020,6,Tuesday,17,TYLER ST,42.2450332128647,-71.1235497814391,"(42.2450332128647, -71.1235497814391)",,weapons_crimes
202042240,2662,BALLISTICS EVIDENCE/FOUND,B2,901,1,2020-06-16 22:43:00,2020,6,Tuesday,22,HORADAN WAY,42.3330185852637,-71.0962463103307,"(42.3330185852637, -71.0962463103307)",,weapons_crimes
202042245,2618,EXPLOSIVES - POSSESSION OR USE,A15,900,0,2020-06-16 23:05:00,2020,6,Tuesday,23,"COREY ST & WALFORD WAY
CHARLESTOWN  MA 02129
UNITE",42.3783990265769,-71.0560529464338,"(42.3783990265769, -71.0560529464338)",,weapons_crimes
202042248,3123,EXPLOSIVES - TURNED IN OR FOUND,E13,912,0,2020-06-16 23:13:00,2020,6,Tuesday,23,PARKER ST,42.3246944257683,-71.100879016654,"(42.3246944257683, -71.100879016654)",,weapons_crimes
202042547,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2,327,0,2020-06-17 15:00:00,2020,6,Wednesday,15,HOWARD AVE,42.314682523857,-71.075271189908,"(42.314682523857, -71.075271189908)",,weapons_crimes
202043071,2662,BALLISTICS EVIDENCE/FOUND,C6,915,1,2020-06-20 01:19:00,2020,6,Saturday,1,COLUMBIA RD,42.3303268374661,-71.0498215874779,"(42.3303268374661, -71.0498215874779)",,weapons_crimes
202043166,2662,BALLISTICS EVIDENCE/FOUND,E5,910,0,2020-06-20 12:23:00,2020,6,Saturday,12,MERCEDES VW,42.2775311740076,-71.1366718763986,"(42.2775311740076, -71.1366718763986)",,weapons_crimes
202043295,2618,EXPLOSIVES - POSSESSION OR USE,E5, ,0,2020-06-20 20:25:00,2020,6,Saturday,20,"ALDRICH ST & BELGRADE AVE
BOSTON  MA 02131
UNITED ",42.2861559985848,-71.1393220151674,"(42.2861559985848, -71.1393220151674)",,weapons_crimes
202043290,2662,BALLISTICS EVIDENCE/FOUND,B2,326,0,2020-06-20 20:54:00,2020,6,Saturday,20,CRESTON ST,42.3119547456468,-71.0787191200795,"(42.3119547456468, -71.0787191200795)",,weapons_crimes
202043336,2662,BALLISTICS EVIDENCE/FOUND,C11,357,1,2020-06-21 00:33:00,2020,6,Sunday,0,TONAWANDA ST,42.2975465747088,-71.0711169299348,"(42.2975465747088, -71.0711169299348)",,weapons_crimes
202043578,2662,BALLISTICS EVIDENCE/FOUND,B3,447,1,2020-06-22 03:29:00,2020,6,Monday,3,PARK ST,42.2945045702629,-71.0776762464091,"(42.2945045702629, -71.0776762464091)",,weapons_crimes
202043619,3123,EXPLOSIVES - TURNED IN OR FOUND,C11,355,0,2020-06-22 10:21:00,2020,6,Monday,10,GIBSON ST,42.2975553295965,-71.0597091024257,"(42.2975553295965, -71.0597091024257)",,weapons_crimes
202043934,3123,EXPLOSIVES - TURNED IN OR FOUND,C11,257,0,2020-06-23 10:00:00,2020,6,Tuesday,10,HANCOCK ST,42.3104339974624,-71.0613400976213,"(42.3104339974624, -71.0613400976213)",,weapons_crimes
202044209,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2,262,0,2020-06-24 05:18:00,2020,6,Wednesday,5,MORELAND ST,42.3226463924811,-71.0760380751332,"(42.3226463924811, -71.0760380751332)",,weapons_crimes
202044590,2662,BALLISTICS EVIDENCE/FOUND,C11,462,1,2020-06-25 11:31:00,2020,6,Thursday,11,BOWDOIN ST,42.3029176354756,-71.0715086071803,"(42.3029176354756, -71.0715086071803)",,weapons_crimes
202044847,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,450,0,2020-06-26 10:51:00,2020,6,Friday,10,ROSEDALE ST,42.2924417819214,-71.0732069571613,"(42.2924417819214, -71.0732069571613)",,weapons_crimes
202044871,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,A15,41,0,2020-06-26 13:20:00,2020,6,Friday,13,FERRIN ST,42.3774985455161,-71.0587738231899,"(42.3774985455161, -71.0587738231899)",,weapons_crimes
202045062,2618,EXPLOSIVES - POSSESSION OR USE,C11,402,0,2020-06-26 16:45:00,2020,6,Friday,16,"ASHMONT ST & WASHINGTON ST
DORCHESTER  MA 02124
UN",42.285339986688,-71.0711850393535,"(42.285339986688, -71.0711850393535)",,weapons_crimes
202045550,3123,EXPLOSIVES - TURNED IN OR FOUND,B3,429,0,2020-06-28 22:44:00,2020,6,Sunday,22,NORFOLK ST,42.2819963377545,-71.0866110273454,"(42.2819963377545, -71.0866110273454)",,weapons_crimes
202045775,3123,EXPLOSIVES - TURNED IN OR FOUND,B3,444,0,2020-06-29 20:10:00,2020,6,Monday,20,VESTA RD,42.2960628027148,-71.0866479482577,"(42.2960628027148, -71.0866479482577)",,weapons_crimes
202045902,2662,BALLISTICS EVIDENCE/FOUND,D4,285,0,2020-06-30 12:15:00,2020,6,Tuesday,12,TREMONT ST,42.3364089122433,-71.0856503922073,"(42.3364089122433, -71.0856503922073)",,weapons_crimes
202046021,2662,BALLISTICS EVIDENCE/FOUND,B2,319,1,2020-06-30 19:42:00,2020,6,Tuesday,19,WAYNE ST,42.3072422945032,-71.0855170358068,"(42.3072422945032, -71.0855170358068)",,weapons_crimes
202046032,2662,BALLISTICS EVIDENCE/FOUND,B2,282,1,2020-06-30 20:13:00,2020,6,Tuesday,20,SAINT JAMES ST,42.327036273455,-71.0868783826097,"(42.327036273455, -71.0868783826097)",,weapons_crimes
202046080,2662,BALLISTICS EVIDENCE/FOUND,B2,310,1,2020-07-01 00:33:00,2020,7,Wednesday,0,HUMBOLDT CT,42.3183021893723,-71.0857535525869,"(42.3183021893723, -71.0857535525869)",,weapons_crimes
202046245,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E18,491,0,2020-07-01 16:15:00,2020,7,Wednesday,16,FARRAR AVE,42.2696522413005,-71.1117247821577,"(42.2696522413005, -71.1117247821577)",,weapons_crimes
202046247,2662,BALLISTICS EVIDENCE/FOUND,B3,446,1,2020-07-01 16:35:00,2020,7,Wednesday,16,THANE ST,42.296733512119,-71.0761864808878,"(42.296733512119, -71.0761864808878)",,weapons_crimes
202046252,2662,BALLISTICS EVIDENCE/FOUND,A1,92,0,2020-07-01 16:50:00,2020,7,Wednesday,16,COURT ST,42.3589227875108,-71.0583535444055,"(42.3589227875108, -71.0583535444055)",,weapons_crimes
202046326,2662,BALLISTICS EVIDENCE/FOUND,B2,321,1,2020-07-01 19:05:00,2020,7,Wednesday,19,INTERVALE ST,42.3122609780474,-71.0817900106788,"(42.3122609780474, -71.0817900106788)",,weapons_crimes
202060705,2662,BALLISTICS EVIDENCE/FOUND,B3,41,0,2020-07-03 12:00:00,2020,7,Friday,12,MARY MOORE BEATTY CIR,42.3766316681323,-71.0559319549787,"(42.3766316681323, -71.0559319549787)",,weapons_crimes
202046870,2618,EXPLOSIVES - POSSESSION OR USE,B3, ,0,2020-07-03 18:28:00,2020,7,Friday,18,SOUTHERN AVE,42.2906709642909,-71.0730364426099,"(42.2906709642909, -71.0730364426099)",,weapons_crimes
202046887,2662,BALLISTICS EVIDENCE/FOUND,B3,446,1,2020-07-03 18:36:00,2020,7,Friday,18,ELMONT ST,42.2988191479456,-71.0775299181645,"(42.2988191479456, -71.0775299181645)",,weapons_crimes
202047158,2662,BALLISTICS EVIDENCE/FOUND,B2, ,1,2020-07-04 00:00:00,2020,7,Saturday,0,"CRESTON ST & BLUE HILL AVE
ROXBURY  MA 02121
UNITE",42.3126939922132,-71.0801000570002,"(42.3126939922132, -71.0801000570002)",,weapons_crimes
202047060,2662,BALLISTICS EVIDENCE/FOUND,B2,182,0,2020-07-04 14:47:00,2020,7,Saturday,14,ALBION ST,42.3220383978616,-71.0714039618749,"(42.3220383978616, -71.0714039618749)",,weapons_crimes
202047122,2618,EXPLOSIVES - POSSESSION OR USE,E18,518,0,2020-07-04 20:26:00,2020,7,Saturday,20,DANA AVE,42.2489401654928,-71.1213062239243,"(42.2489401654928, -71.1213062239243)",,weapons_crimes
202047142,2618,EXPLOSIVES - POSSESSION OR USE,E18,496,0,2020-07-04 21:26:00,2020,7,Saturday,21,HYDE PARK AVE,42.2670108525902,-71.1209617129519,"(42.2670108525902, -71.1209617129519)",,weapons_crimes
202047146,2618,EXPLOSIVES - POSSESSION OR USE,E18, ,0,2020-07-04 22:04:00,2020,7,Saturday,22,METROPOLITAN AVE,42.2620921359283,-71.1167096361741,"(42.2620921359283, -71.1167096361741)",,weapons_crimes
202047173,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E18,486,0,2020-07-04 23:30:00,2020,7,Saturday,23,TAUNTON AVE,42.2662456960758,-71.1046715956275,"(42.2662456960758, -71.1046715956275)",,weapons_crimes
202047181,3123,EXPLOSIVES - TURNED IN OR FOUND,E13, ,0,2020-07-05 00:50:00,2020,7,Sunday,0,AMORY ST,42.3213381243173,-71.099244228156,"(42.3213381243173, -71.099244228156)",,weapons_crimes
202047184,2618,EXPLOSIVES - POSSESSION OR USE,C11, ,0,2020-07-05 01:22:00,2020,7,Sunday,1,"S MUNROE TER & NEPONSET AVE
DORCHESTER  MA 02122
U",42.2927830231967,-71.0506339419586,"(42.2927830231967, -71.0506339419586)",,weapons_crimes
202047350,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11,391,0,2020-07-05 16:24:00,2020,7,Sunday,16,"11 WESTMORELAND ST
DORCHESTER  MA 02122
UNITED STA",42.2882499529468,-71.0553669835374,"(42.2882499529468, -71.0553669835374)",,weapons_crimes
202047418,3123,EXPLOSIVES - TURNED IN OR FOUND,A15,56,0,2020-07-05 20:59:00,2020,7,Sunday,20,BUNKER HILL ST,42.3785821697498,-71.0614242181099,"(42.3785821697498, -71.0614242181099)",,weapons_crimes
202047472,3123,EXPLOSIVES - TURNED IN OR FOUND,B2, ,0,2020-07-05 22:15:00,2020,7,Sunday,22,COLUMBIA RD,42.3059185043555,-71.0795658636239,"(42.3059185043555, -71.0795658636239)",,weapons_crimes
202047463,2662,BALLISTICS EVIDENCE/FOUND,B2,306,1,2020-07-06 03:17:00,2020,7,Monday,3,COBDEN ST,42.3174192188515,-71.0956799462229,"(42.3174192188515, -71.0956799462229)",,weapons_crimes
202047473,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11,392,0,2020-07-06 07:18:00,2020,7,Monday,7,BEAUMONT ST,42.285494808472,-71.0565263301179,"(42.285494808472, -71.0565263301179)",,weapons_crimes
202047489,2662,BALLISTICS EVIDENCE/FOUND,E18,522,0,2020-07-06 09:21:00,2020,7,Monday,9,DANA AVE,42.2542218722025,-71.1249112687381,"(42.2542218722025, -71.1249112687381)",,weapons_crimes
202047850,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,421,0,2020-07-07 00:00:00,2020,7,Tuesday,0,"219 DELHI ST
MATTAPAN  MA 02126
UNITED STATES",42.2743637574776,-71.0913693495491,"(42.2743637574776, -71.0913693495491)",,weapons_crimes
202047742,3123,EXPLOSIVES - TURNED IN OR FOUND,E18,502,0,2020-07-07 00:06:00,2020,7,Tuesday,0,PHILBRICK ST,42.285458828994,-71.1180266665572,"(42.285458828994, -71.1180266665572)",,weapons_crimes
202048310,2662,BALLISTICS EVIDENCE/FOUND,C11,462,0,2020-07-09 02:27:00,2020,7,Thursday,2,BOWDOIN ST,42.3003081876324,-71.0720642515026,"(42.3003081876324, -71.0720642515026)",,weapons_crimes
202048495,2662,BALLISTICS EVIDENCE/FOUND,B3,465,1,2020-07-09 18:04:00,2020,7,Thursday,18,THEODORE ST,42.2848257658049,-71.091373689388,"(42.2848257658049, -71.091373689388)",,weapons_crimes
202048649,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2, ,0,2020-07-10 11:28:00,2020,7,Friday,11,BLUE HILL AVE,42.3170935504675,-71.0780297684175,"(42.3170935504675, -71.0780297684175)",,weapons_crimes
202048744,2662,BALLISTICS EVIDENCE/FOUND,B2,266,0,2020-07-10 17:06:00,2020,7,Friday,17,MORELAND ST,42.3230631284699,-71.0770987456301,"(42.3230631284699, -71.0770987456301)",,weapons_crimes
202048862,2662,BALLISTICS EVIDENCE/FOUND,B2,316,1,2020-07-11 02:34:00,2020,7,Saturday,2,ABBOTSFORD ST,42.3146297335049,-71.0926152016177,"(42.3146297335049, -71.0926152016177)",,weapons_crimes
202049059,2662,BALLISTICS EVIDENCE/FOUND,E13,906,1,2020-07-11 22:40:00,2020,7,Saturday,22,HEATH ST,42.3262420361694,-71.1031757474767,"(42.3262420361694, -71.1031757474767)",,weapons_crimes
202049181,2662,BALLISTICS EVIDENCE/FOUND,B3,457,1,2020-07-12 14:42:00,2020,7,Sunday,14,MCLELLAN ST,42.3008492909608,-71.0852212808743,"(42.3008492909608, -71.0852212808743)",,weapons_crimes
202049186,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,476,0,2020-07-12 14:47:00,2020,7,Sunday,14,REGIS RD,42.2706420548263,-71.0958790784992,"(42.2706420548263, -71.0958790784992)",,weapons_crimes
202049257,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2,330,0,2020-07-12 21:02:00,2020,7,Sunday,21,CASTLEGATE RD,42.3070037067619,-71.0831315713269,"(42.3070037067619, -71.0831315713269)",,weapons_crimes
202049395,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E5,729,0,2020-07-13 12:58:00,2020,7,Monday,12,VFW PKWY,42.2853699148914,-71.1724401615962,"(42.2853699148914, -71.1724401615962)",,weapons_crimes
202049490,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D14,792,0,2020-07-13 17:43:00,2020,7,Monday,17,WOODSTOCK AVE,42.3464462650358,-71.1369669032773,"(42.3464462650358, -71.1369669032773)",,weapons_crimes
202049679,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D4,144,0,2020-07-14 13:08:00,2020,7,Tuesday,13,MASSACHUSETTS AVE,42.3430908215477,-71.0854075184887,"(42.3430908215477, -71.0854075184887)",,weapons_crimes
202049736,2662,BALLISTICS EVIDENCE/FOUND,B2, ,1,2020-07-14 16:31:00,2020,7,Tuesday,16,"MUNROE ST & HUMBOLDT AVE
ROXBURY  MA 02119
UNITED ",42.31822997989,-71.0862220374128,"(42.31822997989, -71.0862220374128)",,weapons_crimes
202050526,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,438,0,2020-07-17 14:34:00,2020,7,Friday,14,NEW ENGLAND AVE,42.289772647757,-71.0781954685049,"(42.289772647757, -71.0781954685049)",,weapons_crimes
202050900,2662,BALLISTICS EVIDENCE/FOUND,B2,281,1,2020-07-19 00:53:00,2020,7,Sunday,0,MOUNT PLEASANT AVE,42.3273404113397,-71.079458686229,"(42.3273404113397, -71.079458686229)",,weapons_crimes
